,0_x,0_y,2_x,3_x,4_x,0,1,2_y,3_y,4_y
10,XGBClassifier 1,"(13, 3, 0, 14, 3, 0, 17)","(3, 2, 1, 3, 9, 5, 17)","(13, 0, 0, 15, 0, 2, 17)","(8, 1, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
11,XGBClassifier 2,"(13, 3, 0, 14, 3, 0, 17)","(3, 3, 1, 3, 9, 5, 17)","(11, 0, 0, 15, 0, 2, 17)","(5, 5, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
12,XGBClassifier 3,"(12, 3, 0, 14, 3, 0, 17)","(2, 4, 1, 3, 9, 5, 17)","(11, 0, 0, 15, 0, 2, 17)","(8, 2, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
13,XGBClassifier 4,"(10, 3, 0, 14, 3, 0, 17)","(1, 4, 1, 3, 9, 5, 17)","(15, 0, 0, 15, 0, 2, 17)","(8, 4, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
14,XGBClassifier 5,"(12, 3, 0, 14, 3, 0, 17)","(2, 3, 2, 3, 9, 5, 17)","(8, 0, 0, 15, 0, 2, 17)","(8, 1, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
15,XGBClassifier 6,"(12, 3, 0, 14, 3, 0, 17)","(3, 2, 2, 3, 9, 5, 17)","(10, 0, 1, 15, 0, 2, 17)","(6, 6, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
16,XGBRFClassifier 1,"(6, 3, 0, 14, 3, 0, 17)","(1, 4, 3, 3, 9, 5, 17)","(15, 0, 0, 15, 0, 2, 17)","(4, 7, 0, 8, 7, 2, 17)","(565, 557, 570, 568, 559, 573, 1700)","(584, 568, 556, 587, 569, 561, 1717)","(583, 568, 575, 588, 570, 576, 1734)","(577, 583, 578, 586, 585, 580, 1751)","(588, 583, 587, 594, 585, 589, 1768)"
17,XGBRFClassifier 2,"(6, 3, 0, 14, 3, 0, 17)","(1, 4, 3, 3, 9, 5, 17)","(14, 0, 0, 15, 0, 2, 17)","(4, 7, 0, 8, 7, 2, 17)","(567, 558, 571, 568, 559, 573, 1700)","(585, 569, 558, 587, 569, 561, 1717)","(586, 569, 575, 588, 570, 576, 1734)","(583, 585, 578, 586, 585, 580, 1751)","(594, 585, 587, 594, 585, 589, 1768)"
18,XGBRFClassifier 3,"(6, 3, 0, 14, 3, 0, 17)","(0, 0, 5, 3, 9, 5, 17)","(7, 0, 2, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(399, 370, 406, 568, 559, 573, 1700)","(427, 412, 370, 587, 569, 561, 1717)","(444, 428, 383, 588, 570, 576, 1734)","(416, 429, 391, 586, 585, 580, 1751)","(425, 434, 394, 594, 585, 589, 1768)"
19,XGBRFClassifier 4,"(6, 3, 0, 14, 3, 0, 17)","(1, 2, 3, 3, 9, 5, 17)","(15, 0, 0, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(500, 507, 527, 568, 559, 573, 1700)","(526, 521, 509, 587, 569, 561, 1717)","(525, 526, 517, 588, 570, 576, 1734)","(521, 539, 522, 586, 585, 580, 1751)","(525, 534, 531, 594, 585, 589, 1768)"
20,XGBRFClassifier 5,"(6, 3, 0, 14, 3, 0, 17)","(1, 3, 3, 3, 9, 5, 17)","(15, 0, 0, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(559, 555, 569, 568, 559, 573, 1700)","(578, 564, 555, 587, 569, 561, 1717)","(575, 565, 571, 588, 570, 576, 1734)","(572, 581, 575, 586, 585, 580, 1751)","(584, 581, 585, 594, 585, 589, 1768)"
21,XGBRFClassifier 6,"(6, 3, 0, 14, 3, 0, 17)","(1, 4, 3, 3, 9, 5, 17)","(15, 0, 0, 15, 0, 2, 17)","(4, 7, 0, 8, 7, 2, 17)","(559, 555, 568, 568, 559, 573, 1700)","(578, 564, 554, 587, 569, 561, 1717)","(573, 566, 571, 588, 570, 576, 1734)","(572, 580, 573, 586, 585, 580, 1751)","(585, 581, 586, 594, 585, 589, 1768)"
22,GradientBoostingClassifier 1S,"(13, 3, 0, 14, 3, 0, 17)","(3, 0, 5, 3, 9, 5, 17)","(15, 0, 1, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(532, 533, 534, 568, 559, 573, 1700)","(551, 546, 523, 587, 569, 561, 1717)","(554, 540, 532, 588, 570, 576, 1734)","(547, 564, 548, 586, 585, 580, 1751)","(559, 561, 550, 594, 585, 589, 1768)"
23,GradientBoostingClassifier 2S,"(14, 3, 0, 14, 3, 0, 17)","(1, 2, 5, 3, 9, 5, 17)","(14, 0, 0, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
24,GradientBoostingClassifier 3S,"(14, 3, 0, 14, 3, 0, 17)","(3, 1, 5, 3, 9, 5, 17)","(11, 0, 1, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
